branch_scale,insertion_rate,deletion_rate,mode,with_substitutions,our_sim_time,our_sim_memory,our_sim_success,alisim_time,alisim_memory,alisim_success
1,0.01,0.09,with_substitutions,True,1.880275011062622,143.640625,True,0.08249902725219727,7.421875,True
1,0.01,0.09,without_substitutions,False,0.345,131.828125,True,0.07239484786987305,7.42578125,True
1,0.02,0.08,with_substitutions,True,1.9523415565490723,147.1796875,True,0.08255314826965332,7.421875,True
1,0.02,0.08,without_substitutions,False,0.371,132.984375,True,0.08250689506530762,7.42578125,True
1,0.03,0.07,with_substitutions,True,2.022296190261841,151.68359375,True,0.10316658020019531,7.6796875,True
1,0.03,0.07,without_substitutions,False,0.439,134.3515625,True,0.08235049247741699,7.68359375,True
1,0.04,0.06,with_substitutions,True,2.1541976928710938,155.99609375,True,0.10268902778625488,7.9375,True
1,0.04,0.06,without_substitutions,False,0.469,135.0859375,True,0.09265923500061035,7.6796875,True
1,0.05,0.05,with_substitutions,True,2.27622389793396,160.34375,True,0.11316633224487305,8.1953125,True
1,0.05,0.05,without_substitutions,False,0.513,137.109375,True,0.10312771797180176,8.1953125,True
1,0.06,0.04,with_substitutions,True,2.5612027645111084,163.55859375,True,0.12306690216064453,8.453125,True
1,0.06,0.04,without_substitutions,False,0.505,138.65234375,True,0.12342524528503418,8.45703125,True
1,0.07,0.03,with_substitutions,True,2.5304980278015137,168.4609375,True,0.13345694541931152,8.7109375,True
1,0.07,0.03,without_substitutions,False,0.532,140.1015625,True,0.12330913543701172,8.71484375,True
1,0.08,0.02,with_substitutions,True,2.7750940322875977,175.0390625,True,0.14367461204528809,9.23046875,True
1,0.08,0.02,without_substitutions,False,0.577,141.46875,True,0.14358806610107422,9.12109375,True
1,0.09,0.01,with_substitutions,True,2.9164533615112305,182.64453125,True,0.15350031852722168,9.76953125,True
1,0.09,0.01,without_substitutions,False,0.614,143.83203125,True,0.15375590324401855,9.74609375,True
5,0.01,0.09,with_substitutions,True,2.235595941543579,153.2578125,True,0.09262800216674805,7.42578125,True
5,0.01,0.09,without_substitutions,False,0.634,135.59375,True,0.09274601936340332,7.421875,True
5,0.02,0.08,with_substitutions,True,2.7942018508911133,167.80859375,True,0.12297677993774414,8.453125,True
5,0.02,0.08,without_substitutions,False,0.785,141.08203125,True,0.1233072280883789,8.453125,True
5,0.03,0.07,with_substitutions,True,3.292459487915039,186.4375,True,0.15385675430297852,9.48828125,True
5,0.03,0.07,without_substitutions,False,0.981,147.4609375,True,0.15370702743530273,9.6796875,True
5,0.04,0.06,with_substitutions,True,4.073574542999268,210.33984375,True,0.2045886516571045,11.29296875,True
5,0.04,0.06,without_substitutions,False,1.201,156.453125,True,0.22490167617797852,11.59375,True
5,0.05,0.05,with_substitutions,True,5.331624984741211,254.265625,True,0.2861971855163574,13.8671875,True
5,0.05,0.05,without_substitutions,False,1.617,171.42578125,True,0.3161458969116211,14.28125,True
5,0.06,0.04,with_substitutions,True,6.6422412395477295,297.15625,True,0.3774561882019043,17.4375,True
5,0.06,0.04,without_substitutions,False,2.006,186.484375,True,0.46935081481933594,17.625,True
5,0.07,0.03,with_substitutions,True,8.855478048324585,363.30859375,True,0.6120095252990723,23.62890625,True
5,0.07,0.03,without_substitutions,False,2.687,210.546875,True,0.8146557807922363,23.0703125,True
5,0.08,0.02,with_substitutions,True,11.635945796966553,467.5234375,True,0.917189359664917,30.57421875,True
5,0.08,0.02,without_substitutions,False,3.286,241.80078125,True,1.4347443580627441,30.859375,True
5,0.09,0.01,with_substitutions,True,15.534986972808838,564.76953125,True,1.5076475143432617,41.38671875,True
5,0.09,0.01,without_substitutions,False,4.246,282.453125,True,2.359816074371338,40.91015625,True
10,0.01,0.09,with_substitutions,True,2.2146670818328857,153.359375,True,0.11314535140991211,7.421875,True
10,0.01,0.09,without_substitutions,False,0.598,133.5234375,True,0.09266066551208496,7.68359375,True
10,0.02,0.08,with_substitutions,True,2.9794845581054688,167.75,True,0.13314127922058105,8.71484375,True
10,0.02,0.08,without_substitutions,False,0.847,141.359375,True,0.13347601890563965,8.7109375,True
10,0.03,0.07,with_substitutions,True,3.9819295406341553,202.93359375,True,0.1941385269165039,10.6875,True
10,0.03,0.07,without_substitutions,False,1.311,154.65625,True,0.20451688766479492,10.73828125,True
10,0.04,0.06,with_substitutions,True,5.458455324172974,248.58984375,True,0.28569507598876953,14.359375,True
10,0.04,0.06,without_substitutions,False,1.829,170.78515625,True,0.33672451972961426,14.421875,True
10,0.05,0.05,with_substitutions,True,8.44327163696289,338.33203125,True,0.5202488899230957,21.734375,True
10,0.05,0.05,without_substitutions,False,2.814,204.52734375,True,0.702068567276001,21.94921875,True
10,0.06,0.04,with_substitutions,True,14.161909341812134,522.94140625,True,1.2222843170166016,36.296875,True
10,0.06,0.04,without_substitutions,False,4.824,270.02734375,True,1.891214370727539,37.34765625,True
10,0.07,0.03,with_substitutions,True,23.655516862869263,741.64453125,True,3.003641128540039,67.85546875,True
10,0.07,0.03,without_substitutions,False,7.519,363.40234375,True,5.269418716430664,61.41015625,True
10,0.08,0.02,with_substitutions,True,46.2966091632843,1210.1328125,True,8.849631309509277,111.9375,True
10,0.08,0.02,without_substitutions,False,16.082,561.77734375,True,22.45830273628235,118.78125,True
10,0.09,0.01,with_substitutions,True,85.63195443153381,2113.77734375,True,27.41928720474243,217.87109375,False
10,0.09,0.01,without_substitutions,False,24.442,942.1875,True,79.69048738479614,226.05078125,True
