algorithm,insertion_rate,deletion_rate,sequence_length,branch_length,indel_time,substitution_time,total_time,indel_ratio,speedup_vs_naive
naive,0.03,0.09,100,0.01,0.009,0.031,0.045,0.22499999999999998,1.0
naive,0.03,0.09,100,0.05,0.009,0.029,0.042,0.23684210526315788,1.0
naive,0.03,0.09,100,0.1,0.009,0.027,0.041,0.25,1.0
naive,0.03,0.09,100,0.5,0.009,0.028,0.042,0.24324324324324323,1.0
naive,0.03,0.09,500,0.01,0.144,0.056,0.208,0.72,1.0
naive,0.03,0.09,500,0.05,0.143,0.056,0.208,0.7185929648241206,1.0
naive,0.03,0.09,500,0.1,0.146,0.055,0.209,0.7263681592039801,1.0
naive,0.03,0.09,500,0.5,0.146,0.057,0.211,0.7192118226600985,1.0
naive,0.03,0.09,1000,0.01,0.575,0.091,0.678,0.8633633633633634,1.0
naive,0.03,0.09,1000,0.05,0.581,0.092,0.686,0.8632986627043091,1.0
naive,0.03,0.09,1000,0.1,0.572,0.093,0.677,0.8601503759398497,1.0
naive,0.03,0.09,1000,0.5,0.57,0.09,0.672,0.8636363636363636,1.0
naive,0.03,0.09,5000,0.01,14.207,0.36,14.609,0.9752866067138052,1.0
naive,0.03,0.09,5000,0.05,14.228,0.347,14.618,0.9761921097770154,1.0
naive,0.03,0.09,5000,0.1,14.228,0.352,14.622,0.9758573388203018,1.0
naive,0.03,0.09,5000,0.5,14.218,0.353,14.613,0.9757737972685472,1.0
list,0.03,0.09,100,0.01,0.01,0.031,0.047,0.24390243902439024,0.8999999999999999
list,0.03,0.09,100,0.05,0.011,0.029,0.045,0.27499999999999997,0.8181818181818181
list,0.03,0.09,100,0.1,0.01,0.028,0.045,0.2631578947368421,0.8999999999999999
list,0.03,0.09,100,0.5,0.011,0.031,0.047,0.2619047619047619,0.8181818181818181
list,0.03,0.09,500,0.01,0.047,0.056,0.113,0.45631067961165045,3.0638297872340425
list,0.03,0.09,500,0.05,0.047,0.059,0.115,0.44339622641509435,3.0425531914893615
list,0.03,0.09,500,0.1,0.048,0.059,0.117,0.4485981308411215,3.0416666666666665
list,0.03,0.09,500,0.5,0.048,0.058,0.115,0.45283018867924524,3.0416666666666665
list,0.03,0.09,1000,0.01,0.099,0.097,0.209,0.5051020408163265,5.808080808080807
list,0.03,0.09,1000,0.05,0.093,0.093,0.199,0.5,6.247311827956989
list,0.03,0.09,1000,0.1,0.095,0.094,0.201,0.5026455026455027,6.0210526315789465
list,0.03,0.09,1000,0.5,0.095,0.095,0.202,0.5,5.999999999999999
list,0.03,0.09,5000,0.01,0.472,0.397,0.914,0.5431530494821634,30.099576271186443
list,0.03,0.09,5000,0.05,0.483,0.372,0.897,0.5649122807017544,29.457556935817806
list,0.03,0.09,5000,0.1,0.467,0.367,0.881,0.5599520383693045,30.46680942184154
list,0.03,0.09,5000,0.5,0.469,0.345,0.854,0.5761670761670762,30.315565031982945
tree,0.03,0.09,100,0.01,0.012,0.03,0.047,0.28571428571428575,0.7499999999999999
tree,0.03,0.09,100,0.05,0.012,0.03,0.048,0.28571428571428575,0.7499999999999999
tree,0.03,0.09,100,0.1,0.012,0.03,0.048,0.28571428571428575,0.7499999999999999
tree,0.03,0.09,100,0.5,0.012,0.028,0.045,0.3,0.7499999999999999
tree,0.03,0.09,500,0.01,0.057,0.056,0.121,0.504424778761062,2.526315789473684
tree,0.03,0.09,500,0.05,0.057,0.057,0.122,0.5,2.508771929824561
tree,0.03,0.09,500,0.1,0.057,0.055,0.12,0.5089285714285714,2.56140350877193
tree,0.03,0.09,500,0.5,0.056,0.055,0.119,0.5045045045045045,2.6071428571428568
tree,0.03,0.09,1000,0.01,0.112,0.089,0.213,0.5572139303482587,5.133928571428571
tree,0.03,0.09,1000,0.05,0.116,0.09,0.218,0.5631067961165048,5.008620689655172
tree,0.03,0.09,1000,0.1,0.112,0.091,0.215,0.5517241379310345,5.107142857142857
tree,0.03,0.09,1000,0.5,0.114,0.092,0.218,0.5533980582524272,4.999999999999999
tree,0.03,0.09,5000,0.01,0.585,0.412,1.038,0.5867602808425276,24.285470085470088
tree,0.03,0.09,5000,0.05,0.586,0.371,0.997,0.612330198537095,24.27986348122867
tree,0.03,0.09,5000,0.1,0.601,0.354,0.996,0.6293193717277487,23.6738768718802
tree,0.03,0.09,5000,0.5,0.583,0.414,1.038,0.5847542627883652,24.387650085763294
