algorithm,insertion_rate,deletion_rate,sequence_length,branch_length,indel_time,substitution_time,total_time,indel_ratio,speedup_vs_naive
naive,0.03,0.09,100,0.01,0.015,0.03,0.05,0.3333333333333333,1.0
naive,0.03,0.09,100,0.05,0.013,0.033,0.051,0.2826086956521739,1.0
naive,0.03,0.09,100,0.1,0.015,0.033,0.053,0.3125,1.0
naive,0.03,0.09,100,0.5,0.013,0.034,0.052,0.2765957446808511,1.0
naive,0.03,0.09,500,0.01,0.253,0.066,0.334,0.7931034482758621,1.0
naive,0.03,0.09,500,0.05,0.26,0.074,0.344,0.7784431137724551,1.0
naive,0.03,0.09,500,0.1,0.247,0.064,0.32,0.7942122186495176,1.0
naive,0.03,0.09,500,0.5,0.248,0.065,0.322,0.792332268370607,1.0
naive,0.03,0.09,1000,0.01,0.968,0.1,1.083,0.9063670411985018,1.0
naive,0.03,0.09,1000,0.05,1.003,0.099,1.117,0.9101633393829401,1.0
naive,0.03,0.09,1000,0.1,0.991,0.099,1.104,0.9091743119266055,1.0
naive,0.03,0.09,1000,0.5,0.983,0.114,1.111,0.8960802187784868,1.0
naive,0.03,0.09,5000,0.01,24.152,0.415,24.614,0.9831074205234664,1.0
naive,0.03,0.09,5000,0.05,24.399,0.408,24.859,0.9835530293868665,1.0
naive,0.03,0.09,5000,0.1,24.128,0.407,24.589,0.983411453026289,1.0
naive,0.03,0.09,5000,0.5,24.118,0.408,24.578,0.9833645926771589,1.0
list,0.03,0.09,100,0.01,0.01,0.031,0.046,0.24390243902439024,1.5
list,0.03,0.09,100,0.05,0.01,0.027,0.043,0.2702702702702703,1.2999999999999998
list,0.03,0.09,100,0.1,0.01,0.026,0.042,0.2777777777777778,1.5
list,0.03,0.09,100,0.5,0.01,0.027,0.042,0.2702702702702703,1.2999999999999998
list,0.03,0.09,500,0.01,0.047,0.059,0.119,0.44339622641509435,5.382978723404255
list,0.03,0.09,500,0.05,0.047,0.067,0.124,0.41228070175438597,5.531914893617022
list,0.03,0.09,500,0.1,0.044,0.061,0.115,0.41904761904761906,5.613636363636364
list,0.03,0.09,500,0.5,0.044,0.06,0.113,0.4230769230769231,5.636363636363637
list,0.03,0.09,1000,0.01,0.087,0.102,0.204,0.4603174603174603,11.126436781609195
list,0.03,0.09,1000,0.05,0.087,0.104,0.204,0.45549738219895286,11.528735632183908
list,0.03,0.09,1000,0.1,0.085,0.102,0.2,0.4545454545454546,11.658823529411764
list,0.03,0.09,1000,0.5,0.089,0.112,0.214,0.4427860696517412,11.04494382022472
list,0.03,0.09,5000,0.01,0.422,0.429,0.921,0.49588719153936545,57.232227488151665
list,0.03,0.09,5000,0.05,0.445,0.426,0.971,0.5109070034443168,54.82921348314607
list,0.03,0.09,5000,0.1,0.419,0.412,0.905,0.5042117930204573,57.58472553699284
list,0.03,0.09,5000,0.5,0.419,0.416,0.91,0.5017964071856288,57.56085918854415
tree,0.03,0.09,100,0.01,0.013,0.027,0.045,0.32499999999999996,1.153846153846154
tree,0.03,0.09,100,0.05,0.013,0.026,0.045,0.3333333333333333,1.0
tree,0.03,0.09,100,0.1,0.012,0.026,0.044,0.31578947368421056,1.25
tree,0.03,0.09,100,0.5,0.012,0.027,0.045,0.3076923076923077,1.0833333333333333
tree,0.03,0.09,500,0.01,0.056,0.061,0.126,0.47863247863247865,4.517857142857143
tree,0.03,0.09,500,0.05,0.057,0.061,0.128,0.48305084745762716,4.56140350877193
tree,0.03,0.09,500,0.1,0.054,0.06,0.124,0.4736842105263158,4.574074074074074
tree,0.03,0.09,500,0.5,0.054,0.065,0.128,0.453781512605042,4.592592592592593
tree,0.03,0.09,1000,0.01,0.109,0.102,0.226,0.5165876777251185,8.880733944954128
tree,0.03,0.09,1000,0.05,0.11,0.101,0.225,0.5213270142180094,9.118181818181817
tree,0.03,0.09,1000,0.1,0.116,0.109,0.239,0.5155555555555555,8.543103448275861
tree,0.03,0.09,1000,0.5,0.108,0.102,0.224,0.5142857142857143,9.101851851851851
tree,0.03,0.09,5000,0.01,0.603,0.42,1.073,0.5894428152492669,40.053067993366504
tree,0.03,0.09,5000,0.05,0.604,0.422,1.075,0.5886939571150097,40.395695364238414
tree,0.03,0.09,5000,0.1,0.592,0.431,1.071,0.5786901270772239,40.75675675675676
tree,0.03,0.09,5000,0.5,0.598,0.423,1.07,0.5857002938295789,40.331103678929765
