algorithm,insertion_rate,deletion_rate,sequence_length,branch_length,indel_time,substitution_time,total_time,indel_ratio,speedup_vs_naive
naive,0.03,0.09,100,0.01,0.01,0.029,0.043,0.25641025641025644,1.0
naive,0.03,0.09,100,0.05,0.012,0.026,0.044,0.31578947368421056,1.0
naive,0.03,0.09,100,0.1,0.013,0.027,0.045,0.32499999999999996,1.0
naive,0.03,0.09,100,0.5,0.011,0.034,0.054,0.24444444444444444,1.0
naive,0.03,0.09,500,0.01,0.204,0.05,0.258,0.8031496062992125,1.0
naive,0.03,0.09,500,0.05,0.244,0.052,0.302,0.8243243243243243,1.0
naive,0.03,0.09,500,0.1,0.241,0.059,0.309,0.8033333333333333,1.0
naive,0.03,0.09,500,0.5,0.217,0.087,0.321,0.7138157894736842,1.0
naive,0.03,0.09,1000,0.01,0.798,0.066,0.869,0.923611111111111,1.0
naive,0.03,0.09,1000,0.05,0.851,0.086,0.947,0.9082177161152615,1.0
naive,0.03,0.09,1000,0.1,0.91,0.099,1.022,0.9018830525272546,1.0
naive,0.03,0.09,1000,0.5,0.827,0.154,1.012,0.8430173292558614,1.0
naive,0.03,0.09,5000,0.01,19.173,0.256,19.439,0.9868238200627927,1.0
naive,0.03,0.09,5000,0.05,23.397,0.36,23.786,0.9848465715368102,1.0
naive,0.03,0.09,5000,0.1,25.256,0.422,25.729,0.9835656982631046,1.0
naive,0.03,0.09,5000,0.5,23.824,0.901,24.891,0.9635591506572295,1.0
list,0.03,0.09,100,0.01,0.017,0.033,0.056,0.34,0.5882352941176471
list,0.03,0.09,100,0.05,0.013,0.029,0.047,0.3095238095238095,0.9230769230769231
list,0.03,0.09,100,0.1,0.014,0.035,0.055,0.2857142857142857,0.9285714285714285
list,0.03,0.09,100,0.5,0.011,0.034,0.054,0.24444444444444444,1.0
list,0.03,0.09,500,0.01,0.061,0.051,0.117,0.5446428571428572,3.344262295081967
list,0.03,0.09,500,0.05,0.062,0.056,0.124,0.5254237288135594,3.935483870967742
list,0.03,0.09,500,0.1,0.061,0.065,0.136,0.48412698412698413,3.9508196721311477
list,0.03,0.09,500,0.5,0.053,0.096,0.169,0.35570469798657717,4.09433962264151
list,0.03,0.09,1000,0.01,0.115,0.075,0.196,0.6052631578947368,6.939130434782609
list,0.03,0.09,1000,0.05,0.12,0.098,0.228,0.5504587155963303,7.091666666666667
list,0.03,0.09,1000,0.1,0.116,0.105,0.235,0.5248868778280543,7.844827586206897
list,0.03,0.09,1000,0.5,0.109,0.171,0.314,0.38928571428571423,7.587155963302752
list,0.03,0.09,5000,0.01,0.604,0.292,0.905,0.6741071428571429,31.743377483443705
list,0.03,0.09,5000,0.05,0.583,0.36,0.971,0.6182396606574762,40.132075471698116
list,0.03,0.09,5000,0.1,0.589,0.431,1.068,0.5774509803921568,42.879456706281836
list,0.03,0.09,5000,0.5,0.695,1.1,1.968,0.3871866295264624,34.27913669064748
tree,0.03,0.09,100,0.01,0.012,0.024,0.04,0.3333333333333333,0.8333333333333334
tree,0.03,0.09,100,0.05,0.014,0.029,0.049,0.3255813953488372,0.8571428571428571
tree,0.03,0.09,100,0.1,0.016,0.027,0.049,0.372093023255814,0.8125
tree,0.03,0.09,100,0.5,0.018,0.042,0.068,0.3,0.6111111111111112
tree,0.03,0.09,500,0.01,0.064,0.047,0.115,0.5765765765765766,3.1874999999999996
tree,0.03,0.09,500,0.05,0.068,0.058,0.133,0.5396825396825398,3.5882352941176467
tree,0.03,0.09,500,0.1,0.08,0.079,0.171,0.5031446540880503,3.0124999999999997
tree,0.03,0.09,500,0.5,0.099,0.099,0.217,0.5,2.1919191919191916
tree,0.03,0.09,1000,0.01,0.119,0.076,0.201,0.6102564102564102,6.7058823529411775
tree,0.03,0.09,1000,0.05,0.125,0.087,0.221,0.589622641509434,6.808
tree,0.03,0.09,1000,0.1,0.152,0.116,0.284,0.5671641791044776,5.986842105263158
tree,0.03,0.09,1000,0.5,0.194,0.172,0.399,0.5300546448087432,4.262886597938144
tree,0.03,0.09,5000,0.01,0.612,0.315,0.941,0.6601941747572815,31.328431372549016
tree,0.03,0.09,5000,0.05,0.668,0.384,1.081,0.6349809885931559,35.025449101796404
tree,0.03,0.09,5000,0.1,0.721,0.442,1.21,0.6199484092863284,35.029126213592235
tree,0.03,0.09,5000,0.5,1.112,1.093,2.361,0.5043083900226758,21.424460431654676
