tree,Root length,Method,Time
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ELAVL2_true_tree.txt,50,Block list,0.0018261019977217074
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ELAVL2_true_tree.txt,50,Block tree,0.0019270369994046632
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/ELAVL2_true_tree.txt,50,Naive,0.0014821580007264856
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CHMP4C_true_tree.txt,50,Block list,0.0017287999980908353
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CHMP4C_true_tree.txt,50,Block tree,0.002033658998698229
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/CHMP4C_true_tree.txt,50,Naive,0.001447602000553161
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LCP1_true_tree.txt,50,Block list,0.001438376999431057
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LCP1_true_tree.txt,50,Block tree,0.0016923709990805946
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/LCP1_true_tree.txt,50,Naive,0.001382777998514939
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OGFOD1_true_tree.txt,50,Block list,0.0015803039968886878
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OGFOD1_true_tree.txt,50,Block tree,0.0020817600016016513
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/OGFOD1_true_tree.txt,50,Naive,0.0015687529994465876
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BRPF1_true_tree.txt,50,Block list,0.0015043849998619407
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BRPF1_true_tree.txt,50,Block tree,0.0017264340021938551
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/BRPF1_true_tree.txt,50,Naive,0.0012767919979523867
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MTMR2_true_tree.txt,50,Block list,0.0016351119993487373
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MTMR2_true_tree.txt,50,Block tree,0.0019017209997400641
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/MTMR2_true_tree.txt,50,Naive,0.0012245170000824146
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/E2F5_true_tree.txt,50,Block list,0.00122481499784044
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/E2F5_true_tree.txt,50,Block tree,0.0016549920001125429
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/E2F5_true_tree.txt,50,Naive,0.0015042359991639387
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HNF1B_true_tree.txt,50,Block list,0.001254283997695893
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HNF1B_true_tree.txt,50,Block tree,0.0017624270003580023
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/HNF1B_true_tree.txt,50,Naive,0.0014179410027281847
/home/pupkolab/temp/evo-sim/benchmark/TRUE_TREES/DDAH1_true_tree.txt,50,Block list,0.0012131940020481125
