branch_scale,insertion_rate,deletion_rate,mode,with_substitutions,our_sim_time,our_sim_memory,our_sim_success,alisim_time,alisim_memory,alisim_success
1,0.01,0.09,with_substitutions,True,1.525547742843628,152.22265625,True,0.06202292442321777,6.6328125,True
1,0.01,0.09,without_substitutions,False,0.386,147.0234375,True,0.05192995071411133,7.59765625,True
1,0.02,0.08,with_substitutions,True,1.6759858131408691,153.59375,True,0.06235313415527344,7.58984375,True
1,0.02,0.08,without_substitutions,False,0.416,146.8984375,True,0.062222957611083984,7.59765625,True
1,0.03,0.07,with_substitutions,True,1.6317088603973389,155.21875,True,0.07234072685241699,7.8515625,True
1,0.03,0.07,without_substitutions,False,0.485,148.76171875,True,0.06202816963195801,7.85546875,True
1,0.04,0.06,with_substitutions,True,1.819777250289917,156.21484375,True,0.08360147476196289,8.109375,True
1,0.04,0.06,without_substitutions,False,0.5,149.84765625,True,0.0942842960357666,8.11328125,True
1,0.05,0.05,with_substitutions,True,2.2275235652923584,158.65234375,True,0.08296561241149902,8.36328125,True
1,0.05,0.05,without_substitutions,False,0.548,150.7578125,True,0.08268952369689941,8.37109375,True
1,0.06,0.04,with_substitutions,True,2.1592559814453125,159.19921875,True,0.09260892868041992,8.625,True
1,0.06,0.04,without_substitutions,False,0.63,150.38671875,True,0.10386538505554199,8.62890625,True
1,0.07,0.03,with_substitutions,True,2.1470940113067627,161.34765625,True,0.12490057945251465,8.87890625,True
1,0.07,0.03,without_substitutions,False,0.592,152.65234375,True,0.1034078598022461,8.8828125,True
1,0.08,0.02,with_substitutions,True,2.198917865753174,164.18359375,True,0.11327433586120605,9.3984375,True
1,0.08,0.02,without_substitutions,False,0.641,153.38671875,True,0.11385631561279297,9.40234375,True
1,0.09,0.01,with_substitutions,True,2.2914540767669678,165.6953125,True,0.12402486801147461,9.9140625,True
1,0.09,0.01,without_substitutions,False,0.904,154.51171875,True,0.16817927360534668,9.9140625,True
5,0.01,0.09,with_substitutions,True,1.80904221534729,155.28515625,True,0.07207202911376953,7.59375,True
5,0.01,0.09,without_substitutions,False,0.567,149.75,True,0.073455810546875,7.59375,True
5,0.02,0.08,with_substitutions,True,2.08088755607605,162.84765625,True,0.09306144714355469,8.625,True
5,0.02,0.08,without_substitutions,False,0.674,153.1328125,True,0.09242558479309082,8.62890625,True
5,0.03,0.07,with_substitutions,True,2.4711592197418213,168.29296875,True,0.12461090087890625,9.65234375,True
5,0.03,0.07,without_substitutions,False,0.916,157.00390625,True,0.12305903434753418,9.66015625,True
5,0.04,0.06,with_substitutions,True,2.9786489009857178,176.98046875,True,0.18643426895141602,11.69140625,True
5,0.04,0.06,without_substitutions,False,1.107,163.58203125,True,0.19458460807800293,11.9296875,True
5,0.05,0.05,with_substitutions,True,3.774918556213379,192.5859375,True,0.23574113845825195,14.03515625,True
5,0.05,0.05,without_substitutions,False,1.666,172.796875,True,0.3649277687072754,14.4765625,True
5,0.06,0.04,with_substitutions,True,4.417031526565552,207.9609375,True,0.3076612949371338,17.37109375,True
5,0.06,0.04,without_substitutions,False,1.771,182.1796875,True,0.42000484466552734,17.484375,True
5,0.07,0.03,with_substitutions,True,5.7117791175842285,237.265625,True,0.5001811981201172,23.828125,True
5,0.07,0.03,without_substitutions,False,2.29,196.484375,True,0.756742000579834,23.34375,True
5,0.08,0.02,with_substitutions,True,8.051982402801514,271.6484375,True,0.8308286666870117,31.26953125,True
5,0.08,0.02,without_substitutions,False,2.965,216.15234375,True,1.4578702449798584,30.98828125,True
5,0.09,0.01,with_substitutions,True,9.948624849319458,317.4375,True,1.3049383163452148,41.53515625,True
5,0.09,0.01,without_substitutions,False,3.829,241.30078125,True,2.059107542037964,41.04296875,True
10,0.01,0.09,with_substitutions,True,1.635554313659668,153.54296875,True,0.0722963809967041,7.58984375,True
10,0.01,0.09,without_substitutions,False,0.477,147.65234375,True,0.061821937561035156,7.59765625,True
10,0.02,0.08,with_substitutions,True,2.1556308269500732,163.30078125,True,0.10284614562988281,8.87890625,True
10,0.02,0.08,without_substitutions,False,0.742,153.859375,True,0.10248255729675293,8.8984375,True
10,0.03,0.07,with_substitutions,True,2.6948728561401367,173.8671875,True,0.15356206893920898,10.9453125,True
10,0.03,0.07,without_substitutions,False,0.978,160.94921875,True,0.15343761444091797,10.8046875,True
10,0.04,0.06,with_substitutions,True,3.5598697662353516,192.359375,True,0.23488831520080566,14.45703125,True
10,0.04,0.06,without_substitutions,False,1.432,172.5546875,True,0.285114049911499,14.7890625,True
10,0.05,0.05,with_substitutions,True,6.100329399108887,236.50390625,True,0.42813920974731445,21.95703125,True
10,0.05,0.05,without_substitutions,False,2.475,199.26953125,True,0.6431868076324463,22.1015625,True
10,0.06,0.04,with_substitutions,True,9.71353030204773,306.3125,True,1.0292363166809082,36.28125,True
10,0.06,0.04,without_substitutions,False,4.258,239.375,True,1.8027138710021973,37.28515625,True
10,0.07,0.03,with_substitutions,True,15.366892576217651,414.58203125,True,2.6521711349487305,68.03125,True
10,0.07,0.03,without_substitutions,False,6.687,298.8125,True,4.049231052398682,61.63671875,True
10,0.08,0.02,with_substitutions,True,25.907665729522705,604.41796875,True,5.927915811538696,112.10546875,True
10,0.08,0.02,without_substitutions,False,11.37,416.41015625,True,14.47665524482727,118.9296875,True
10,0.09,0.01,with_substitutions,True,48.76322364807129,937.79296875,True,18.617361068725586,219.32421875,False
10,0.09,0.01,without_substitutions,False,20.376,639.4765625,True,44.31983232498169,226.22265625,True
