branch_scale,insertion_rate,deletion_rate,mode,with_substitutions,our_sim_time,our_sim_memory,our_sim_success,alisim_time,alisim_memory,alisim_success
1,0.01,0.09,with_substitutions,True,1.3151514530181885,123.8046875,False,0.08287191390991211,6.48046875,True
1,0.01,0.09,without_substitutions,False,1.2611041069030762,123.4609375,False,0.07230758666992188,7.41796875,True
1,0.02,0.08,with_substitutions,True,1.3406822681427002,124.21484375,False,0.09265375137329102,7.4140625,True
1,0.02,0.08,without_substitutions,False,1.2504057884216309,124.1015625,False,0.08226728439331055,7.4140625,True
1,0.03,0.07,with_substitutions,True,1.4772350788116455,124.83984375,False,0.1130378246307373,7.67578125,True
1,0.03,0.07,without_substitutions,False,1.3939552307128906,123.984375,False,0.09275555610656738,7.67578125,True
1,0.04,0.06,with_substitutions,True,1.5550165176391602,125.44921875,False,0.11331391334533691,7.9296875,True
1,0.04,0.06,without_substitutions,False,1.5377464294433594,124.71484375,False,0.10306525230407715,7.8046875,True
1,0.05,0.05,with_substitutions,True,1.5003221035003662,126.2890625,False,0.13374733924865723,8.19140625,True
1,0.05,0.05,without_substitutions,False,1.4812376499176025,125.75,False,0.1249704360961914,8.19140625,True
1,0.06,0.04,with_substitutions,True,1.5994281768798828,127.11328125,False,0.16579413414001465,8.4453125,True
1,0.06,0.04,without_substitutions,False,1.6497838497161865,125.8828125,False,0.13366174697875977,8.4453125,True
1,0.07,0.03,with_substitutions,True,1.7222373485565186,128.0625,False,0.14368128776550293,8.70703125,True
1,0.07,0.03,without_substitutions,False,1.5363945960998535,126.91015625,False,0.13360881805419922,8.70703125,True
1,0.08,0.02,with_substitutions,True,1.6624677181243896,128.67578125,False,0.1433732509613037,9.22265625,True
1,0.08,0.02,without_substitutions,False,1.493797779083252,128.09375,False,0.15391039848327637,9.22265625,True
1,0.09,0.01,with_substitutions,True,1.5332648754119873,129.15625,False,0.16349244117736816,9.734375,True
1,0.09,0.01,without_substitutions,False,1.495781660079956,129.3203125,False,0.1649935245513916,9.7890625,True
5,0.01,0.09,with_substitutions,True,1.4936141967773438,124.66015625,False,0.0928964614868164,7.67578125,True
5,0.01,0.09,without_substitutions,False,1.584465503692627,123.40234375,False,0.09262657165527344,7.4140625,True
5,0.02,0.08,with_substitutions,True,1.8707852363586426,126.23828125,False,0.12348294258117676,8.4453125,True
5,0.02,0.08,without_substitutions,False,1.798264980316162,126.7734375,False,0.12306380271911621,8.1875,True
5,0.03,0.07,with_substitutions,True,2.0423595905303955,130.11328125,False,0.17415213584899902,9.73828125,True
5,0.03,0.07,without_substitutions,False,2.0014867782592773,128.94140625,False,0.15353894233703613,9.53125,True
5,0.04,0.06,with_substitutions,True,2.2544634342193604,132.73828125,False,0.20422077178955078,11.2734375,True
5,0.04,0.06,without_substitutions,False,2.1937923431396484,132.62890625,False,0.2142493724822998,11.390625,True
5,0.05,0.05,with_substitutions,True,2.5900001525878906,137.41015625,False,0.2961857318878174,14.1953125,True
5,0.05,0.05,without_substitutions,False,2.530195713043213,137.015625,False,0.3160715103149414,14.01953125,True
5,0.06,0.04,with_substitutions,True,2.915383815765381,144.89453125,False,0.4589502811431885,18.40625,True
5,0.06,0.04,without_substitutions,False,2.8223400115966797,144.67578125,False,0.5096821784973145,17.70703125,True
5,0.07,0.03,with_substitutions,True,3.514153242111206,153.69921875,False,0.5817439556121826,22.88671875,True
5,0.07,0.03,without_substitutions,False,3.4941518306732178,153.4140625,False,0.8444669246673584,23.30859375,True
5,0.08,0.02,with_substitutions,True,4.378363847732544,170.21484375,False,0.926959753036499,30.80859375,True
5,0.08,0.02,without_substitutions,False,4.253340721130371,169.90625,False,1.3528738021850586,30.11328125,True
5,0.09,0.01,with_substitutions,True,5.127169370651245,187.2109375,False,1.4567229747772217,40.80859375,True
5,0.09,0.01,without_substitutions,False,4.943464517593384,186.515625,False,2.440566062927246,41.61328125,True
10,0.01,0.09,with_substitutions,True,1.5436508655548096,123.4921875,False,0.10260319709777832,7.671875,True
10,0.01,0.09,without_substitutions,False,1.617424726486206,122.6953125,False,0.09284424781799316,7.67578125,True
10,0.02,0.08,with_substitutions,True,1.9099617004394531,126.94921875,False,0.13321852684020996,8.44921875,True
10,0.02,0.08,without_substitutions,False,1.8989861011505127,126.83203125,False,0.13312673568725586,8.4453125,True
10,0.03,0.07,with_substitutions,True,2.2145676612854004,130.12109375,False,0.18401384353637695,10.765625,True
10,0.03,0.07,without_substitutions,False,2.2444026470184326,129.546875,False,0.23353934288024902,11.0234375,True
10,0.04,0.06,with_substitutions,True,2.802992582321167,137.35546875,False,0.30611729621887207,14.85546875,True
10,0.04,0.06,without_substitutions,False,2.782552480697632,137.51953125,False,0.366762638092041,14.75390625,True
10,0.05,0.05,with_substitutions,True,3.919600486755371,151.01171875,False,0.611950159072876,22.84375,True
10,0.05,0.05,without_substitutions,False,3.837489128112793,150.65234375,False,0.7949855327606201,22.68359375,True
10,0.06,0.04,with_substitutions,True,5.5238823890686035,175.75,False,1.2529199123382568,37.31640625,True
10,0.06,0.04,without_substitutions,False,5.331604480743408,175.40625,False,1.8916881084442139,36.671875,True
10,0.07,0.03,with_substitutions,True,8.911418676376343,221.12109375,False,3.117730140686035,64.9453125,True
10,0.07,0.03,without_substitutions,False,8.951447010040283,221.4296875,False,5.329376935958862,66.3203125,True
10,0.08,0.02,with_substitutions,True,14.221959352493286,294.41796875,False,7.1800737380981445,108.28125,True
10,0.08,0.02,without_substitutions,False,13.786019325256348,294.0625,False,15.346311092376709,114.51953125,True
10,0.09,0.01,with_substitutions,True,23.163078784942627,443.09375,False,23.452378749847412,212.2578125,False
10,0.09,0.01,without_substitutions,False,22.082694053649902,443.28515625,False,73.46258544921875,230.1640625,True
