blocklist,naive,dataset,total_branches,average_root,time_ratio
0.01362779480023164,0.11913564539972868,91752_NT_AL_AA,0.98585,1029.2,8.74210737291874
0.0039523396000731735,0.008708069200110913,84886_NT_AL_AA,1.040847,224.6,2.203269476122369
0.008154026799820713,0.03819188560009934,164592_NT_AL_AA,1.309279,591.4,4.683806729815885
0.0021734937996370717,0.005986841400044796,128061_NT_AL_AA,1.6391670000000003,221.0,2.754478251120143
0.005524881600103981,0.04085524959973554,26505_NT_AL_AA,0.666235,610.0,7.394773781028471
0.004697948200009705,0.014414384200063069,100130274_NT_AL_AA,1.24941,316.8,3.0682297007943364
0.010929035600020143,0.11222934979978164,374654_NT_AL_AA,0.591375,1010.0,10.268916115487334
0.01082850500006316,0.06545824540007743,1609_NT_AL_AA,0.638124,720.6,6.044993782585466
0.03623631820009905,1.0370943370000532,65250_NT_AL_AA,1.5416969999999999,2978.6,28.620301082277678
0.0036808345997997095,0.017895141999906626,3665_NT_AL_AA,1.6065119999999997,392.4,4.861707722721467
0.012223123599869722,0.18775331859997096,238_NT_AL_AA,0.4219070000000001,1312.8,15.360502335260039
0.027289778400336216,0.7536950718000298,139378_NT_AL_AA,0.9342449999999999,2771.2,27.618218834299665
0.014786531000027026,0.2419388785998308,57188_NT_AL_AA,0.9575140000000002,1482.2,16.362112154594517
0.010414270000183024,0.09485411299992848,84689_NT_AL_AA,1.6595719999999998,924.0,9.108090437280913
0.003999824600032298,0.02541730760003702,54102_NT_AL_AA,1.5663089999999997,467.2,6.3546055494112865
0.007464080599675071,0.03063477499963483,83987_NT_AL_AA,1.767355,475.8,4.1042931665245455
0.008587418800016167,0.052051951000066765,64434_NT_AL_AA,1.0566459999999998,677.8,6.061419876246022
0.01656609159981599,0.22506002499994793,26153_NT_AL_AA,1.3806770000000004,1412.4,13.585583759687035
0.00796612260000984,0.0723737877995518,342125_NT_AL_AA,1.463158,820.0,9.085196328696021
0.0136869554000441,0.2161804717999985,90381_NT_AL_AA,1.5185260000000003,1358.4,15.79463551107224
0.01312825340010022,0.17487694899973577,7984_NT_AL_AA,1.515146,1204.0,13.320656120059411
0.006899367199912377,0.056646671399903425,11095_NT_AL_AA,0.504991,754.4,8.210415500224839
0.0026277598000888245,0.007579261999671872,100129271_NT_AL_AA,1.3837380000000004,244.6,2.884305483102251
0.005687612999827252,0.03539879820000351,63901_NT_AL_AA,1.8779289999999995,529.0,6.223840862779986
0.005896183799995925,0.05599886639993201,22994_NT_AL_AA,1.200239,616.4,9.497476384635553
0.029407625000021653,0.6072488330000851,57597_NT_AL_AA,0.822657,2480.4,20.649366720353584
0.004485857599865995,0.01862441459998081,51252_NT_AL_AA,1.1019329999999998,364.4,4.151806914365087
0.028791509800248603,0.5088277216000279,4851_NT_AL_AA,0.5092419999999999,2181.4,17.672839150506597
0.008263161799732188,0.0793155380002645,399693_NT_AL_AA,1.7198029999999997,831.6,9.598691145420284
0.019532381999670178,0.37735331259991656,79925_NT_AL_AA,0.977516,1676.4,19.31936988567439
0.00888475979991199,0.07932815359999949,64759_NT_AL_AA,1.276199,724.0,8.928564799330342
0.003705443800208741,0.01670287120014109,2523_NT_AL_AA,1.748701,317.4,4.507657409134138
0.003217880400006834,0.011747958399973868,283643_NT_AL_AA,1.131439,270.0,3.650837489158677
0.004497259599884273,0.04615029219985445,11173_NT_AL_AA,1.407851,415.0,10.261869739750408
0.00860869400039519,0.05769356939963473,2515_NT_AL_AA,1.513139,703.6,6.701779549486398
0.0248900277998473,0.6039041321999321,121006_NT_AL_AA,1.809322,1931.0,24.262895046008627
0.0057899681998605955,0.024463509200177213,168090_NT_AL_AA,2.199515,402.4,4.225154328268369
0.004176455799824908,0.013563487800092843,256815_NT_AL_AA,1.574517,299.8,3.2476071698547546
0.006509081399963179,0.026036571999975423,3454_NT_AL_AA,2.2467900000000003,419.4,4.000037854822757
0.007630666600198311,0.030009147000055237,1816_NT_AL_AA,1.0893939999999998,479.2,3.932703205677383
0.004947969599925273,0.023735904800014397,1539_NT_AL_AA,2.512984,428.6,4.797099966089701
0.01046892940012185,0.1169748142001481,3603_NT_AL_AA,1.7867219999999997,887.8,11.173522117628055
0.01666936820001865,0.28574406520001505,319089_NT_AL_AA,1.1433289999999998,1526.4,17.141865352742965
0.015858992799803674,0.236863569200068,84074_NT_AL_AA,1.906052,1288.0,14.935599769173253
0.00832128139991255,0.06795516000020144,100131017_NT_AL_AA,0.687503,688.6,8.166429752143172
0.0049672885999825665,0.029108477200134077,148870_NT_AL_AA,2.183946,439.0,5.860033419486888
0.0070257675999528145,0.0431704553999225,151649_NT_AL_AA,1.46074,551.0,6.144589154957593
