,index,tree,hybrid,blocktree,blocklist,naive
0,0,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MTMR2_true_tree.txt,0.1886643540001387,0.2045272240002305,0.17565787400008048,0.9069580000000315
1,1,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MAP2K5_true_tree.txt,0.1714345229997889,0.17940988899999866,0.1773372779998681,0.8612686930000564
2,2,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TRIP12_true_tree.txt,0.1695215409999946,0.1788987800000541,0.17127506399992853,0.8908134789999167
3,3,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/UTP11L_true_tree.txt,0.16583830399986255,0.17928041699997266,0.16872222899974076,0.9112499890002255
4,4,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/BRPF1_true_tree.txt,0.1703811920001499,0.181171479999648,0.17132790699997713,0.9501360929998555
5,5,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/HNRNPLL_true_tree.txt,0.16871798699958163,0.17792952499985404,0.170435561999966,0.8898435719997906
6,6,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RHBDD1_true_tree.txt,0.17703805100018144,0.196177587999955,0.17719522900006268,1.0338045490002514
7,7,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/MKKS_true_tree.txt,0.17554966500028968,0.1951557310003409,0.17719187099964984,1.001623822000056
8,8,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/B3GALTL_true_tree.txt,0.17434585500041067,0.19419866900034322,0.17704587100024582,0.9316290720003053
9,9,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/ALOX5AP_true_tree.txt,0.17326820400012366,0.19012231999977303,0.1755796380002721,0.993991928000014
10,10,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/WLS_true_tree.txt,0.17274790600004053,0.1901934520001305,0.17824212699997588,0.980857413999729
11,11,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NDC1_true_tree.txt,0.1780394319998777,0.22084870199978468,0.17785866400026862,1.0110072400002537
12,12,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/CD53_true_tree.txt,0.1802122569997664,0.20199071500019272,0.1815940250003223,0.9453401929999927
13,13,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RORA_true_tree.txt,0.1711720130001595,0.18891865499972482,0.17351817500002653,0.9278028300000187
14,14,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/RAB11FIP4_true_tree.txt,0.17414591600027052,0.1948294049998367,0.17610459299976355,0.9735866940000051
15,15,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/LSG1_true_tree.txt,0.1777504179999596,0.20041146099993057,0.18069043800005602,1.0620837269998447
16,16,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/NOSTRIN_true_tree.txt,0.17449967099992136,0.2326709120002306,0.2164370009995764,1.0293738559998928
17,17,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/SEC22A_true_tree.txt,0.1850488659997609,0.20035009200000786,0.18551836899996488,0.9043129340002451
18,18,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/FRMD5_true_tree.txt,0.16727503999982218,0.1943981409999651,0.17227418999982547,0.8863598289999572
19,19,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TRAT1_true_tree.txt,0.17922027600025103,0.19757325999989916,0.18159700900014286,1.0152806139999484
20,20,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/TRUB1_true_tree.txt,0.17227165299982516,0.18450516799975958,0.1687155250001524,0.9601341479997245
21,21,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/KIAA0100_true_tree.txt,0.16733874000010474,0.1836855619999369,0.16910806300029435,0.9411517360003927
22,22,/home/elyalab/Dev/failed_syncs/evo-sim/benchmark/TRUE_TREES/LRGUK_true_tree.txt,0.18310804600014308,0.21085881899989545,0.18117773399990256,1.057998647000204
