,branch_scale,blocklist_time,blocktree_time,true,factor,insertion_rate,deletion_rate
0,1,0.3122776860000158,0.42920485400100006,8,10.0,0.01,0.09
1,1,0.28668103000018164,0.33848050300002797,8,10.0,0.02,0.08
2,1,0.2712157770001795,0.3169128190020274,8,10.0,0.03,0.07
3,1,0.2587394449983549,0.2961253029970976,8,10.0,0.04,0.06
4,1,0.24026352700093412,0.2925931440004206,7,10.0,0.05,0.05
5,1,0.23423688700131606,0.27046519800205715,7,10.0,0.06,0.04
6,1,0.2274153030011803,0.262491264998971,6,10.0,0.07,0.03
7,1,0.19241304800016223,0.22313313400081825,6,10.0,0.08,0.02
8,1,0.18989887999850907,0.2227765179995913,6,10.0,0.09,0.01
9,2,0.4624517720003496,0.5903613250011404,16,20.0,0.01,0.09
10,2,0.41447905500172055,0.5466097759999684,16,20.0,0.02,0.08
11,2,0.3583626120016561,0.4350883890001569,16,20.0,0.03,0.07
12,2,0.3146059520004201,0.3958152279992646,15,20.0,0.04,0.06
13,2,0.27928449400133104,0.36491088600087096,14,20.0,0.05,0.05
14,2,0.260304860999895,0.3228842220014485,14,20.0,0.06,0.04
15,2,0.2488289499997336,0.3091881209984422,13,20.0,0.07,0.03
16,2,0.2048505960010516,0.26039608599967323,13,20.0,0.08,0.02
17,2,0.1861391669990553,0.24201757299670135,13,20.0,0.09,0.01
18,3,0.611643959000503,0.8210313380004663,28,30.0,0.01,0.09
19,3,0.5267823550020694,0.7736226070010161,28,30.0,0.02,0.08
20,3,0.4596350239989988,0.6278368539969961,27,30.0,0.03,0.07
21,3,0.36523679200035986,0.5148296789993765,25,30.0,0.04,0.06
22,3,0.29905464599869447,0.4225236180027423,24,30.0,0.05,0.05
23,3,0.29352391900101793,0.37498029800190125,24,30.0,0.06,0.04
24,3,0.24304668299737386,0.3366203229998064,23,30.0,0.07,0.03
25,3,0.20343965500069316,0.2846732729994983,23,30.0,0.08,0.02
26,3,0.15809250999882352,0.2195683089994418,23,30.0,0.09,0.01
27,4,0.7888170949991036,1.0636992279978585,43,40.0,0.01,0.09
28,4,0.6245076279992645,0.8915180939984566,42,40.0,0.02,0.08
29,4,0.5606958309981565,0.8074608700007957,41,40.0,0.03,0.07
30,4,0.40538489100072184,0.5774574749993917,36,40.0,0.04,0.06
31,4,0.39356486500037136,0.49113705700074206,35,40.0,0.05,0.05
32,4,0.283443960997829,0.4299968329978583,35,40.0,0.06,0.04
33,4,0.23606215000108932,0.3577835110008891,34,40.0,0.07,0.03
34,4,0.20976608700220822,0.3325167559996771,33,40.0,0.08,0.02
35,4,0.15101260899973568,0.23046897200038075,33,40.0,0.09,0.01
36,5,1.0871541840024292,1.5749183660009294,51,50.0,0.01,0.09
37,5,0.790677853001398,1.2156587149984261,51,50.0,0.02,0.08
38,5,0.6445691379994969,0.9852668570019887,51,50.0,0.03,0.07
39,5,0.4798551950007095,0.6797962599994207,49,50.0,0.04,0.06
40,5,0.3568243160007114,0.5434512880019611,47,50.0,0.05,0.05
41,5,0.3188939780011424,0.47393223799736006,46,50.0,0.06,0.04
42,5,0.26999815800081706,0.4271350849994633,44,50.0,0.07,0.03
43,5,0.2049857640013215,0.3149917800001276,44,50.0,0.08,0.02
44,5,0.1433101769980567,0.22471233000032953,44,50.0,0.09,0.01
45,6,1.642594080996787,2.3376385960000334,63,60.0,0.01,0.09
46,6,0.9583564300010039,1.3913104240018583,63,60.0,0.02,0.08
47,6,0.7599182430021756,1.1823029589977523,63,60.0,0.03,0.07
48,6,0.5129931869996653,0.7965922030016372,57,60.0,0.04,0.06
49,6,0.4095093529977021,0.6540348720009206,54,60.0,0.05,0.05
50,6,0.34836882799936575,0.5183143590002146,53,60.0,0.06,0.04
51,6,0.24583428500045557,0.4164772690019163,52,60.0,0.07,0.03
52,6,0.19387935300255776,0.3136406400008127,52,60.0,0.08,0.02
53,6,0.1358717080001952,0.22566754500076058,52,60.0,0.09,0.01
54,7,2.3090406190021895,3.07010130100025,78,70.0,0.01,0.09
55,7,1.3942984940003953,2.027949773997534,78,70.0,0.02,0.08
56,7,0.8688376409991179,1.3485347489986452,78,70.0,0.03,0.07
57,7,0.4977440340007888,0.8256035710001015,66,70.0,0.04,0.06
58,7,0.44593818000066676,0.6622688399984327,66,70.0,0.05,0.05
59,7,0.34807998399992357,0.5880349699982617,63,70.0,0.06,0.04
60,7,0.2411741340001754,0.4103711440002371,62,70.0,0.07,0.03
61,7,0.17603617300119367,0.3020052169995324,62,70.0,0.08,0.02
62,7,0.1258399879989156,0.21546463800041238,61,70.0,0.09,0.01
63,8,3.5384326679995866,4.105197420998593,94,80.0,0.01,0.09
64,8,1.862945929999114,2.555932040002517,91,80.0,0.02,0.08
